package,path
PosDefManifold,marco-congedo/posdefmanifold.jl
PosDefManifoldML,marco-congedo/posdefmanifoldml.jl
PositiveFactorizations,timholy/positivefactorizations.jl
Postgres,ncarson/postgres.jl
PostgresCatalog,rbt-lang/postgrescatalog.jl
PostgreSQL,swt30/postgresql.jl
PotentialFlow,darwindarak/potentialflow.jl
PowerDynamics,juliaenergy/powerdynamics.jl
PowerDynBase,juliaenergy/powerdynbase.jl
PowerDynOperationPoint,juliaenergy/powerdynoperationpoint.jl
PowerDynSolve,juliaenergy/powerdynsolve.jl
PowerGraphics,nrel-siip/powergraphics.jl
PowerLaws,johnybx/powerlaws.jl
Powerlog,mwsohn/powerlog.jl
PowerModels,lanl-ansi/powermodels.jl
PowerModelsACDC,hakanergun/powermodelsacdc.jl
PowerModelsAnalytics,lanl-ansi/powermodelsanalytics.jl
PowerModelsAnnex,lanl-ansi/powermodelsannex.jl
PowerModelsDistribution,lanl-ansi/powermodelsdistribution.jl
PowerModelsRestoration,lanl-ansi/powermodelsrestoration.jl
PowerModelsSecurityConstrained,lanl-ansi/powermodelssecurityconstrained.jl
PowerSeries,jwmerrill/powerseries.jl
PowerSimulations,nrel-siip/powersimulations.jl
PowerSystems,nrel-siip/powersystems.jl
PowerSystemsUnits,invenia/powersystemsunits.jl
PPL_jll,juliabinarywrappers/ppl_jll.jl
PProf,vchuravy/pprof.jl
pprof_jll,juliabinarywrappers/pprof_jll.jl
PrairieIO,romainfr/prairieio.jl
Preconditioners,mohamed82008/preconditioners.jl
PredictMD,bcbi/predictmd.jl
PredictMDAPI,bcbi/predictmdapi.jl
PredictMDExtra,bcbi/predictmdextra.jl
PredictMDFull,bcbi/predictmdfull.jl
PrePostCall,sebastianpech/prepostcall.jl
Presentation,kdheepak/presentation.jl
PressureDrop,jnoynaert/pressuredrop.jl
PressureFieldContact,ryanelandt/pressurefieldcontact.jl
PrettyPrint,thautwarm/prettyprint.jl
PrettyPrinting,rbt-lang/prettyprinting.jl
PrettyTables,ronisbr/prettytables.jl
Primes,juliamath/primes.jl
PrimeSieve,jlapeyre/primesieve.jl
PrincipalMomentAnalysis,principalmomentanalysis/principalmomentanalysis.jl
PrincipalMomentAnalysisApp,principalmomentanalysis/principalmomentanalysisapp.jl
PrintFileTree,nhdaly/printfiletree.jl
PriorityChannels,baggepinnen/prioritychannels.jl
PrivateModules,juliapackagemirrors/privatemodules.jl
PrivateMultiplicativeWeights,mrtzh/privatemultiplicativeweights.jl
ProbabilisticCircuits,juice-jl/probabilisticcircuits.jl
ProbabilisticModeling,johnmyleswhite/probabilisticmodeling.jl
ProbabilityBoundsAnalysis,andergray/probabilityboundsanalysis.jl
Probably,jakobnissen/probably.jl
ProbTopicModels,lindahua/probtopicmodels.jl
ProfileSVG,timholy/profilesvg.jl
ProfileVega,davidanthoff/profilevega.jl
ProfileView,timholy/profileview.jl
ProgressBars,cloud-oak/progressbars.jl
ProgressiveAligner,latticetower/progressivealigner.jl
ProgressLogging,junolab/progresslogging.jl
ProgressMeter,timholy/progressmeter.jl
ProgressMeterLogging,tkf/progressmeterlogging.jl
Proj4,juliageo/proj4.jl
PROJ_jll,juliabinarywrappers/proj_jll.jl
ProjectAssistant,gilga/projectassistant.jl
ProjectiveDictionaryPairLearning,quxiaofeng/projectivedictionarypairlearning.jl
ProjectiveVectors,juliahomotopycontinuation/projectivevectors.jl
ProjectTemplate,johnmyleswhite/projecttemplate.jl
PROPACK,juliasmoothoptimizers/propack.jl
PROPACK_jll,juliabinarywrappers/propack_jll.jl
PropDicts,oschulz/propdicts.jl
ProperOrthogonalDecomposition,mrurq/properorthogonaldecomposition.jl
PropertyGraph,phillp/propertygraph.jl
PropertyGraphMongo,phillp/propertygraphmongo.jl
ProteinEnsembles,jgreener64/proteinensembles.jl
ProtoBuf,juliaio/protobuf.jl
ProtoStructs,beastyblacksmith/protostructs.jl
Proximal,johnmyleswhite/proximal.jl
ProximalAlgorithms,kul-forbes/proximalalgorithms.jl
ProximalBase,mlakolar/proximalbase.jl
ProximalOperators,kul-forbes/proximaloperators.jl
ProxSDP,mariohsouto/proxsdp.jl
PseudoGenomes,nw11/pseudogenomes.jl
Pseudospectra,ralphas/pseudospectra.jl
PSFWrite,ma-laforge/psfwrite.jl
PSID,aaowens/psid.jl
PSIS,alvaro1101/psis.jl
Psychro,termolivre/psychro.jl
PtFEM,ptfem/ptfem.jl
PTools,amitmurthy/ptools.jl
PublicSuffix,tanmaykm/publicsuffix.jl
Publish,dressel/publish.jl
PubMedMiner,bcbi/pubmedminer.jl
Pukeko,iainnz/pukeko.jl
PumasDocs,pumasai/pumasdocs.jl
PumasPlots,pumasai/pumasplots.jl
PumasTutorials,pumasai/pumastutorials.jl
PureSeq,slundberg/pureseq.jl
Pushover,scls19fr/pushover.jl
PushVectors,tpapp/pushvectors.jl
PValueAdjust,dirkschumacher/pvalueadjust.jl
PyCall,juliapy/pycall.jl
PyCallJLD,juliapy/pycalljld.jl
PyCallUtils,astupidbear/pycallutils.jl
PyDSTool,sciml/pydstool.jl
PyLexYacc,iamed2/pylexyacc.jl
PyPlot,juliapy/pyplot.jl
PyProj,kshramt/pyproj.jl
PyRhodium,davidanthoff/pyrhodium.jl
PySide,jverzani/pyside.jl
PySyntax,kdheepak/pysyntax.jl
Pythia,keno/pythia.jl
PYTHIA_jll,juliabinarywrappers/pythia_jll.jl
Python_jll,juliabinarywrappers/python_jll.jl
Q,enlnt/q.jl
QD_jll,juliabinarywrappers/qd_jll.jl
QDates,antimon2/qdates.jl
QDLDL,oxfordcontrol/qdldl.jl
Qemu_jll,juliabinarywrappers/qemu_jll.jl
QHull,juliapolyhedra/qhull.jl
Qhull_jll,juliabinarywrappers/qhull_jll.jl
Qlab,blakejohnson/qlab.jl
QML,barche/qml.jl
QNaNs,jeffreysarnoff/qnans.jl
QPDAS,mfalt/qpdas.jl
QPSReader,juliasmoothoptimizers/qpsreader.jl
QRCode,jiegillet/qrcode.jl
QSimulator,bbn-q/qsimulator.jl
QSWalk,iitis/qswalk.jl
Qt5,tbreloff/qt5.jl
QuadDIRECT,timholy/quaddirect.jl
QuadGK,juliamath/quadgk.jl
Quadmath,juliamath/quadmath.jl
Quadprog,harmeling/quadprog.jl
QuadraticFormsMGHyp,s-broda/quadraticformsmghyp.jl
QuadraticToBinary,joaquimg/quadratictobinary.jl
Quadrature,sciml/quadrature.jl
Quake2,jayschwa/quake2.jl
Quandl,milktrader/quandl.jl
Quante,jarvist/quante.jl
QuantEcon,quantecon/quantecon.jl
QuantileRegression,vincentarelbundock/quantileregression.jl
QuantileRegressions,pkofod/quantileregressions.jl
Quantities,eloceanografo/quantities.jl
Quantity,rephorm/quantity.jl
QuantizedArrays,zgornel/quantizedarrays.jl
QuantLib,pazzo83/quantlib.jl
QuantReg_jll,juliabinarywrappers/quantreg_jll.jl
QuantumAlgebra,jfeist/quantumalgebra.jl
QuantumInfo,bbn-q/quantuminfo.jl
QuantumInformation,iitis/quantuminformation.jl
QuantumLab,vondonnerstein/quantumlab.jl
QuantumLattices,quantum-many-body/quantumlattices.jl
QuantumOptics,qojulia/quantumoptics.jl
QuantumOpticsBase,qojulia/quantumopticsbase.jl
QuantumTomography,bbn-q/quantumtomography.jl
QuantumWalk,iitis/quantumwalk.jl
QuartetNetworkGoodnessFit,cecileane/quartetnetworkgoodnessfit.jl
QuartzImageIO,juliaio/quartzimageio.jl
QuasiArrays,juliaapproximation/quasiarrays.jl
QuasiMonteCarlo,sciml/quasimontecarlo.jl
Quat,forio/quat.jl
quaternion,peakbook/quaternion.jl
Quaternions,juliageometry/quaternions.jl
QuBase,juliaquantum/qubase.jl
QuDirac,juliaquantum/qudirac.jl
QuDOS,acroy/qudos.jl
QuDynamics,juliaquantum/qudynamics.jl
Query,queryverse/query.jl
QueryableBackend,queryverse/queryablebackend.jl
QueryOperators,queryverse/queryoperators.jl
QuerySQLite,queryverse/querysqlite.jl
QueryTables,queryverse/querytables.jl
Queryverse,queryverse/queryverse.jl
QuickCheck,pao/quickcheck.jl
QuickPOMDPs,juliapomdp/quickpomdps.jl
QuickStructs,tbreloff/quickstructs.jl
QuickTypes,cstjean/quicktypes.jl
Qutilities,0/qutilities.jl
Qwt,tbreloff/qwt.jl
RadiationDetectorSignals,juliaphysics/radiationdetectorsignals.jl
RadiationSpectra,juliaphysics/radiationspectra.jl
Radio,jaykickliter/radio.jl
RAFF,fsobral/raff.jl
RainFARM,jhardenberg/rainfarm.jl
Random123,sunoru/random123.jl
RandomBandedMatrices,dlfivefifty/randombandedmatrices.jl
RandomBasedArrays,giordano/randombasedarrays.jl
RandomBooleanMatrices,ecojulia/randombooleanmatrices.jl
RandomCorrelationMatrices,iainnz/randomcorrelationmatrices.jl
RandomExtensions,rfourquet/randomextensions.jl
RandomForestBehaviors,tawheeler/randomforestbehaviors.jl
RandomizedLinAlg,haampie/randomizedlinalg.jl
RandomizedProgressiveHedging,yassine-laguel/randomizedprogressivehedging.jl
RandomMatrices,juliamath/randommatrices.jl
RandomMatrixDistributions,damian-t-p/randommatrixdistributions.jl
RandomNumbers,sunoru/randomnumbers.jl
RandomProcesses,johnmyleswhite/randomprocesses.jl
RandomProjectionTree,jean-pierreboth/randomprojectiontree.jl
RandomQuantum,bbn-q/randomquantum.jl
RandomV06,danspielman/randomv06.jl
RangeArrays,juliaarrays/rangearrays.jl
Ranges,juliaarrays/ranges.jl
RankAggregation,juliaearth/rankaggregation.jl
Ranking,johnmyleswhite/ranking.jl
RankingDifferences,laschuet/rankingdifferences.jl
Rasim,maemre/rasim.jl
RasterIO,wkearn/rasterio.jl
RationalRoots,jutho/rationalroots.jl
RationalSimplex,iainnz/rationalsimplex.jl
Ratios,timholy/ratios.jl
RawArray,davidssmith/rawarray.jl
RawFile,azraq27/rawfile.jl
RawMutex,vchuravy/rawmutex.jl
RayTraceEllipsoid,juliageometry/raytraceellipsoid.jl
RayTracer,avik-pal/raytracer.jl
RBM,kzahedi/rbm.jl
RBNF,thautwarm/rbnf.jl
RCall,juliainterop/rcall.jl
RCalling,randy3k/rcalling.jl
RData,juliadata/rdata.jl
RDatasets,juliastats/rdatasets.jl
RDates,infinitechai/rdates.jl
RDF,juliapackagemirrors/rdf.jl
RdRand,samchill/rdrand.jl
ReachabilityAnalysis,juliareach/reachabilityanalysis.jl
ReactionMechanismSimulator,reactionmechanismgenerator/reactionmechanismsimulator.jl
ReactionNetworkImporters,isaacsas/reactionnetworkimporters.jl
Reactive,juliagizmos/reactive.jl
ReadableNumbers,juliaarbtypes/readablenumbers.jl
Readables,jeffreysarnoff/readables.jl
Readline_jll,juliabinarywrappers/readline_jll.jl
ReadOnlyArrays,bkamins/readonlyarrays.jl
ReadStat,queryverse/readstat.jl
ReadStat_jll,juliabinarywrappers/readstat_jll.jl
ReadWriteDlm2,strickek/readwritedlm2.jl
RealNeuralNetworks,seung-lab/realneuralnetworks.jl
Rebugger,timholy/rebugger.jl
RecipesBase,juliaplots/recipesbase.jl
RecipesPipeline,juliaplots/recipespipeline.jl
Recombinase,piever/recombinase.jl
RecombinatorKMeans,carlobaldassi/recombinatorkmeans.jl
Recommendation,takuti/recommendation.jl
Recruiters,peacefounder/recruiters.jl
RecSys,abhijithch/recsys.jl
Rectangle,sambitdash/rectangle.jl
RecurrenceAnalysis,juliadynamics/recurrenceanalysis.jl
RecurrentNN,andy-p/recurrentnn.jl
RecursiveArrayTools,sciml/recursivearraytools.jl
RecursiveFactorization,yingboma/recursivefactorization.jl
RedBlackTrees,pygy/redblacktrees.jl
REDCap,bcbi/redcap.jl
Reddit,kennethberry/reddit.jl
Reduce,chakravala/reduce.jl
ReduceAlgebra,juliareducepkg/reducealgebra.jl
ReduceLinAlg,juliareducepkg/reducelinalg.jl
Redux,gnimuc/redux.jl
Reel,shashi/reel.jl
Reexport,simonster/reexport.jl
Refactoring,jonathanbieler/refactoring.jl
Referenceables,tkf/referenceables.jl
ReferenceFrameRotations,juliaspace/referenceframerotations.jl
ReferenceTests,evizero/referencetests.jl
RegERMs,bigcrunsh/regerms.jl
RegexVar,o-jasper/regexvar.jl
RegionTrees,rdeits/regiontrees.jl
Registrator,juliaregistries/registrator.jl
RegistryCI,juliaregistries/registryci.jl
RegistryTools,juliaregistries/registrytools.jl
Regression,lindahua/regression.jl
RegressionTables,jmboehm/regressiontables.jl
RegTools,joemliang/regtools.jl
RegularExpressions,bramtayl/regularexpressions.jl
RegularizedLeastSquares,tknopp/regularizedleastsquares.jl
Reinforce,juliaml/reinforce.jl
ReinforcementLearning,juliareinforcementlearning/reinforcementlearning.jl
ReinforcementLearningBase,juliareinforcementlearning/reinforcementlearningbase.jl
ReinforcementLearningCore,juliareinforcementlearning/reinforcementlearningcore.jl
ReinforcementLearningEnvironmentAtari,juliareinforcementlearning/reinforcementlearningenvironmentatari.jl
ReinforcementLearningEnvironmentClassicControl,juliareinforcementlearning/reinforcementlearningenvironmentclassiccontrol.jl
ReinforcementLearningEnvironmentDiscrete,juliareinforcementlearning/reinforcementlearningenvironmentdiscrete.jl
ReinforcementLearningEnvironmentGym,juliareinforcementlearning/reinforcementlearningenvironmentgym.jl
ReinforcementLearningEnvironments,juliareinforcementlearning/reinforcementlearningenvironments.jl
ReinforcementLearningZoo,juliareinforcementlearning/reinforcementlearningzoo.jl
Remark,piever/remark.jl
Rematch,relationalai-oss/rematch.jl
Remez,simonbyrne/remez.jl
RemoteFiles,helgee/remotefiles.jl
RemoteSemaphores,invenia/remotesemaphores.jl
RemoveLFS,unofficialjuliamirrorsnapshots/removelfs.jl
REPL,keno/repl.jl
REPLCompletions,keno/replcompletions.jl
ReplicateBE,pharmcat/replicatebe.jl
ReplMaker,masonprotter/replmaker.jl
REPLMods,spencerlyon2/replmods.jl
REPLTetris,christiankurz/repltetris.jl
Report,sveme/report.jl
RepoSnapshots,unofficialjuliamirrorsnapshots/reposnapshots.jl
RepresentationTheory,dlfivefifty/representationtheory.jl
Reproduce,mkschleg/reproduce.jl
Reproducible,joshday/reproducible.jl
Reproject,juliaastro/reproject.jl
Requests,juliaweb/requests.jl
RequiredKeywords,adamslc/requiredkeywords.jl
Requires,mikeinnes/requires.jl
Resampling,johnmyleswhite/resampling.jl
ReservoirComputing,sciml/reservoircomputing.jl
ResettableStacks,sciml/resettablestacks.jl
ReSHOP,xhub/reshop.jl
ResizableArrays,emmt/resizablearrays.jl
ResourceBundles,klausc/resourcebundles.jl
RestrictProlong,timholy/restrictprolong.jl
ResultTypes,iamed2/resulttypes.jl
ResumableFunctions,benlauwens/resumablefunctions.jl
ReTerms,dmbates/reterms.jl
Retriever,weecology/retriever.jl
RetroCap,bcbi/retrocap.jl
Retry,samoconnor/retry.jl
ReusableFunctions,madsjulia/reusablefunctions.jl
ReusePatterns,gcalderone/reusepatterns.jl
ReverseDiff,juliadiff/reversediff.jl
ReverseDiffOverload,laurencea/reversediffoverload.jl
ReverseDiffSource,juliadiff/reversediffsource.jl
ReverseDiffSparse,mlubin/reversediffsparse.jl
ReverseDiffTape,fqiang/reversedifftape.jl
ReverseMcCormick,psorlab/reversemccormick.jl
ReverseRegexes,carlobaldassi/reverseregexes.jl
Revise,timholy/revise.jl
RHEOS,juliarheology/rheos.jl
RiemannComplexNumbers,scheinerman/riemanncomplexnumbers.jl
RiemannHilbert,juliaholomorphic/riemannhilbert.jl
RiemannTheta,fredo-dedup/riemanntheta.jl
Rif,lgautier/rif.jl
RigidBodyDynamics,juliarobotics/rigidbodydynamics.jl
RigidBodySim,juliarobotics/rigidbodysim.jl
RigidBodyTreeInspector,rdeits/rigidbodytreeinspector.jl
RIM,nantonel/rim.jl
RingArrays,invenia/ringarrays.jl
RingBuffer,kmsquire/ringbuffer.jl
RingBuffers,juliaaudio/ringbuffers.jl
RingLists,scheinerman/ringlists.jl
Ripemd,gdkrmr/ripemd.jl
RK4,ntezak/rk4.jl
RLEVectors,phaverty/rlevectors.jl
Rmath,juliastats/rmath.jl
Rmath_jll,juliabinarywrappers/rmath_jll.jl
RNGPool,awllee/rngpool.jl
RNGTest,andreasnoack/rngtest.jl
RNN,kzahedi/rnn.jl
RobHood,cndesantana/robhood.jl
RobotDescriptions,phelipe/robotdescriptions.jl
Robotics,cdsousa/robotics.jl
Robotlib,baggepinnen/robotlib.jl
RobotOS,jdlangs/robotos.jl
RobotOSData,damiendr/robotosdata.jl
RobustAdaptiveMetropolisSampler,anthofflab/robustadaptivemetropolissampler.jl
RobustPmap,madsjulia/robustpmap.jl
RobustShortestPath,chkwon/robustshortestpath.jl
RobustStats,mrxiaohe/robuststats.jl
ROC,diegozea/roc.jl
ROCAnalysis,davidavdav/rocanalysis.jl
ROCArrays,jpsamaroo/rocarrays.jl
Rocket,biaslab/rocket.jl
RollingFunctions,jeffreysarnoff/rollingfunctions.jl
RomanNumerals,anthonyclays/romannumerals.jl
RoME,juliarobotics/rome.jl
ROMEO,korbinian90/romeo.jl
RoMEPlotting,juliarobotics/romeplotting.jl
ROOT,jpata/root.jl
ROOTDataFrames,jpata/rootdataframes.jl
RootedTrees,sciml/rootedtrees.jl
Roots,juliamath/roots.jl
RootSolvers,climate-machine/rootsolvers.jl
RootTaskREPL,mkitti/roottaskrepl.jl
Rosalind,pilgrimshadow/rosalind.jl
Rotations,juliageometry/rotations.jl
RoundingEmulator,matsueushi/roundingemulator.jl
RoundingIntegers,juliamath/roundingintegers.jl
RowEchelon,blegat/rowechelon.jl
Roxygen,johnmyleswhite/roxygen.jl
RR,keno/rr.jl
rr_jll,juliabinarywrappers/rr_jll.jl
RRRMC,carlobaldassi/rrrmc.jl
RRTMGP,climate-machine/rrtmgp.jl
RSCG,cometscome/rscg.jl
Rsvg,lobingera/rsvg.jl
RTLSDR,dressel/rtlsdr.jl
RudeOil,ucl/rudeoil.jl
RuinProbability,hank-qian/ruinprobability.jl
RungeKuttaFehlberg,gwater/rungekuttafehlberg.jl
RunLengthArrays,ziotom78/runlengtharrays.jl
RunMyNotes,mcabbott/runmynotes.jl
RunTests,burrowsa/runtests.jl
RustModels,benconnault/rustmodels.jl
Ryu,quinnj/ryu.jl
s3gof3r_jll,juliabinarywrappers/s3gof3r_jll.jl
SaferIntegers,jeffreysarnoff/saferintegers.jl
SafeTestsets,yingboma/safetestsets.jl
sais_jll,juliabinarywrappers/sais_jll.jl
SalesForceBulkApi,gregormatheis/salesforcebulkapi.jl
SALSA,jumutc/salsa.jl
SALT,xdavidliu/salt.jl
SampledSignals,juliaaudio/sampledsignals.jl
SampleTypes,juliaaudio/sampletypes.jl
Sampling,juliastats/sampling.jl
SamplingInterdiction,claud10cv/samplinginterdiction.jl
SASLib,tk3369/saslib.jl
Sass,piever/sass.jl
SatelliteDynamics,sisl/satellitedynamics.jl
SatelliteToolbox,juliaspace/satellitetoolbox.jl
Saute,milktrader/saute.jl
SauterSchwabQuadrature,ga96tik/sauterschwabquadrature.jl
SaveREPL,sjkelly/saverepl.jl
ScaLAPACK,juliaparallel/scalapack.jl
SCALAPACK_jll,juliabinarywrappers/scalapack_jll.jl
Scalar,sabjohnso/scalar.jl
ScanDir,yha/scandir.jl
ScanImageTiffReader,vidriotech/scanimagetiffreader.jl
ScatteredInterpolation,eljungsk/scatteredinterpolation.jl
ScenTrees,kirui93/scentrees.jl
SchattenNorms,bbn-q/schattennorms.jl
Schauder,mschauer/schauder.jl
Sched,scls19fr/sched.jl
scheduleCrew,hugdiniz/schedulecrew.jl
Scheduling,bprzybylski/scheduling.jl
Schemata,jocklawrie/schemata.jl
Schistoxpkg,mattg3004/schistoxpkg.jl
ScHoLP,arbenson/scholp.jl
SchroedingersSmoke,simondanisch/schroedingerssmoke.jl
SchumakerSpline,s-baumann/schumakerspline.jl
SchwarzChristoffel,jdeldre/schwarzchristoffel.jl
ScientificTypes,alan-turing-institute/scientifictypes.jl
ScikitLearn,cstjean/scikitlearn.jl
ScikitLearnBase,cstjean/scikitlearnbase.jl
SCIP,scip-interfaces/scip.jl
SciPyDiffEq,sciml/scipydiffeq.jl
ScoreDrivenModels,lampspuc/scoredrivenmodels.jl
Scryfall,moelf/scryfall.jl
SCS,juliaopt/scs.jl
SCS_jll,juliabinarywrappers/scs_jll.jl
SDDP,odow/sddp.jl
SDE,mschauer/sde.jl
SDL2_gfx_jll,juliabinarywrappers/sdl2_gfx_jll.jl
SDL2_image_jll,juliabinarywrappers/sdl2_image_jll.jl
SDL2_jll,juliabinarywrappers/sdl2_jll.jl
SDL2_mixer_jll,juliabinarywrappers/sdl2_mixer_jll.jl
SDL2_ttf_jll,juliabinarywrappers/sdl2_ttf_jll.jl
SDPA,juliaopt/sdpa.jl
SDPAFamily,ericphanson/sdpafamily.jl
SDPNAL,juliaopt/sdpnal.jl
SDPT3,juliaopt/sdpt3.jl
sdsl_lite_jll,juliabinarywrappers/sdsl_lite_jll.jl
SDSS,kbarbary/sdss.jl
SDWBA,eloceanografo/sdwba.jl
Seaborn,juliapy/seaborn.jl
SearchLight,genieframework/searchlight.jl
SearchLightMySQL,genieframework/searchlightmysql.jl
SearchLightPostgreSQL,genieframework/searchlightpostgresql.jl
SearchLightSQLite,genieframework/searchlightsqlite.jl
SearchSortAlgos,dawny33/searchsortalgos.jl
SecretSanta,tasseff/secretsanta.jl
SecureIO,peacefounder/secureio.jl
SecureSessions,jocklawrie/securesessions.jl
SeDuMi,juliaopt/sedumi.jl
Seep,mit-ll/seep.jl
SeisIO,jpjones76/seisio.jl
SeisMain,seismicjulia/seismain.jl
SeisModels,anowacki/seismodels.jl
SeisNoise,tclements/seisnoise.jl
SeisPlot,seismicjulia/seisplot.jl
SeisProcessing,seismicjulia/seisprocessing.jl
SeisReconstruction,seismicjulia/seisreconstruction.jl
SemanticModels,jpfairbanks/semanticmodels.jl
Semaphores,tanmaykm/semaphores.jl
SemialgebraicSets,juliaalgebra/semialgebraicsets.jl
SemidefiniteModels,juliaopt/semidefinitemodels.jl
SemidefiniteOptInterface,juliaopt/semidefiniteoptinterface.jl
SemidefiniteProgramming,daviddelaat/semidefiniteprogramming.jl
SemiDiscretizationMethod,htsykora/semidiscretizationmethod.jl
SemiringAlgebra,viralbshah/semiringalgebra.jl
SemiseparableMatrices,juliamatrices/semiseparablematrices.jl
SenseHat,juliaberry/sensehat.jl
SententialDecisionDiagrams,pedrozudo/sententialdecisiondiagrams.jl
SentinelMissings,meggart/sentinelmissings.jl
SeparatingAxisTheorem2D,schmrlng/separatingaxistheorem2d.jl
seqhax,kdmurray91/seqhax.jl
SequentialMonteCarlo,awllee/sequentialmontecarlo.jl
Serd,epatters/serd.jl
SerialPorts,juliaio/serialports.jl
Series,milktrader/series.jl
SeriesAccelerators,jwscook/seriesaccelerators.jl
Setfield,jw3126/setfield.jl
SetProg,blegat/setprog.jl
SetRounding,juliaintervals/setrounding.jl
Sexpr,vshesh/sexpr.jl
SExpressions,totalverb/sexpressions.jl
SF,johnmyleswhite/sf.jl
SFA,makokal/sfa.jl
SFML,zyedidia/sfml.jl
SFrames,malmaud/sframes.jl
SGD,johnmyleswhite/sgd.jl
SGD2,johnmyleswhite/sgd2.jl
SGDDemo,johnmyleswhite/sgddemo.jl
SGDOptim,lindahua/sgdoptim.jl
SGEArrays,davidavdav/sgearrays.jl
SGP4,crbinz/sgp4.jl
SHA,staticfloat/sha.jl
Sha256,mad4alcohol/sha256.jl
ShaderAbstractions,simondanisch/shaderabstractions.jl
ShaderToy,simondanisch/shadertoy.jl
ShallowWaters,milankl/shallowwaters.jl
Shamir,r0cketr1kky/shamir.jl
Shannon,kzahedi/shannon.jl
ShapeFactory,synxroform/shapefactory.jl
Shapefile,juliageo/shapefile.jl
ShapeModels,rened/shapemodels.jl
ShapesOfVariables,oschulz/shapesofvariables.jl
ShapML,nredell/shapml.jl
SharedMimeInfo_jll,juliabinarywrappers/sharedmimeinfo_jll.jl
Shell,innerlee/shell.jl
Sherlock,caseykneale/sherlock.jl
Sherlogs,milankl/sherlogs.jl
ShiftedArrays,piever/shiftedarrays.jl
Shoco,ararslan/shoco.jl
ShortStrings,xiaodaigh/shortstrings.jl
Showoff,juliagraphics/showoff.jl
ShowSet,scheinerman/showset.jl
SigFigs,caseykneale/sigfigs.jl
Sigma,zenna/sigma.jl
SignalAnalysis,org-arl/signalanalysis.jl
SignalBase,haberdashpi/signalbase.jl
SignalOperators,haberdashpi/signaloperators.jl
Signals,tsurherman/signals.jl
SignedDistanceFields,juliagraphics/signeddistancefields.jl
Silo,jgoldfar/silo.jl
SIMD,eschnett/simd.jl
SIMDPirates,chriselrod/simdpirates.jl
SIMDVectors,kristofferc/simdvectors.jl
SimilarityMetrics,johnmyleswhite/similaritymetrics.jl
SimilarityNetworkFusion,nadavrap/similaritynetworkfusion.jl
SimilaritySearch,sadit/similaritysearch.jl
SimJulia,benlauwens/simjulia.jl
SimpleANOVA,bioturbonick/simpleanova.jl
SimpleCarModels,schmrlng/simplecarmodels.jl
SimpleContainerGenerator,bcbi/simplecontainergenerator.jl
SimpleDiffEq,sciml/simplediffeq.jl
SimpleDifferentialOperators,quantecon/simpledifferentialoperators.jl
SimpleDirectMediaLayer,jonathanbieler/simpledirectmedialayer.jl
SimpleDrawing,scheinerman/simpledrawing.jl
SimpleGF2,scheinerman/simplegf2.jl
SimpleGraphAlgorithms,scheinerman/simplegraphalgorithms.jl
SimpleGraphs,scheinerman/simplegraphs.jl
SimpleHypergraphs,pszufe/simplehypergraphs.jl
SimpleIntegrals,jw3126/simpleintegrals.jl
SimpleMCMC,fredo-dedup/simplemcmc.jl
SimpleML,aviks/simpleml.jl
SimpleMock,christopher-dg/simplemock.jl
SimpleParser,ordovician/simpleparser.jl
SimplePartitions,scheinerman/simplepartitions.jl
SimplePosetAlgorithms,scheinerman/simpleposetalgorithms.jl
SimplePosets,scheinerman/simpleposets.jl
SimpleRandom,scheinerman/simplerandom.jl
SimpleRL,johnmyleswhite/simplerl.jl
SimpleSDMLayers,ecojulia/simplesdmlayers.jl
SimpleStructs,pluskid/simplestructs.jl
SimpleTools,scheinerman/simpletools.jl
SimpleTraits,mauro3/simpletraits.jl
SimpleTropical,scheinerman/simpletropical.jl
SimpleValueGraphs,simonschoelly/simplevaluegraphs.jl
SimpleWeightedGraphs,juliagraphs/simpleweightedgraphs.jl
simplex,davidagold/simplex.jl
Simplices,kahaaga/simplices.jl
SimradEK60,echojulia/simradek60.jl
SimradEK60TestData,echojulia/simradek60testdata.jl
SimradRaw,echojulia/simradraw.jl
Sims,tshort/sims.jl
Simulate,pbayer/simulate.jl
SingleFloats,jeffreysarnoff/singlefloats.jl
Singular,oscar-system/singular.jl
SingularIntegralEquations,juliaapproximation/singularintegralequations.jl
SingularSpectrumAnalysis,baggepinnen/singularspectrumanalysis.jl
SixDOF,byuflowlab/sixdof.jl
SixelGraphics,olofsen/sixelgraphics.jl
Skia,dcjones/skia.jl
SkillRating,altre/skillrating.jl
SkullSegment,simonster/skullsegment.jl
SkyCoords,juliaastro/skycoords.jl
Skyler,yossibokor/skyler.jl
Slack,logankilpatrick/slack.jl
Slackbot,jiahao/slackbot.jl
Slacker,sumidu/slacker.jl
SLEEF,musm/sleef.jl
SLEEFInline,astupidbear/sleefinline.jl
SLEEFPirates,chriselrod/sleefpirates.jl
SliceMap,mcabbott/slicemap.jl
Slicot,jcrist/slicot.jl
Slurm,juliaparallel/slurm.jl
SlurmWorkloadFileGenerator,singularitti/slurmworkloadfilegenerator.jl
SMC,frbny-dsge/smc.jl
SMCExamples,awllee/smcexamples.jl
Smile,sisl/smile.jl
SMM,floswald/smm.jl
SmolyakApprox,rjdennis/smolyakapprox.jl
SmoothingKernels,johnmyleswhite/smoothingkernels.jl
SmoothingSplines,nignatiadis/smoothingsplines.jl
SMTPClient,aviks/smtpclient.jl
