package,path
MTBroadcast,abhinavpraveen/mtbroadcast.jl
MUMPS_jll,juliabinarywrappers/mumps_jll.jl
MUMPS_seq_jll,juliabinarywrappers/mumps_seq_jll.jl
MackeyGlass,jonathancourtois/mackeyglass.jl
MagneticReadHead,oxinabox/magneticreadhead.jl
Makeitso,krcools/makeitso.jl
MakieGallery,juliaplots/makiegallery.jl
MakieLayout,jkrumbiegel/makielayout.jl
MakieThemes,juliaplots/makiethemes.jl
Mamba,brian-j-smith/mamba.jl
MambaModels,statisticalrethinkingjulia/mambamodels.jl
Mangal,poisotlab/mangal.jl
Manifolds,juliamanifolds/manifolds.jl
ManifoldsBase,juliamanifolds/manifoldsbase.jl
Manopt,juliamanifolds/manopt.jl
Maracas,apieum/maracas.jl
Marconi,kiranshila/marconi.jl
MariaDB_Connector_C_jll,juliabinarywrappers/mariadb_connector_c_jll.jl
MarkableIntegers,jeffreysarnoff/markableintegers.jl
MarketCycles,flare9x/marketcycles.jl
MarketData,juliaquant/marketdata.jl
MarkovChains,wangnangg/markovchains.jl
Markovify,eugleo/markovify.jl
MarriageMarkets,tobanw/marriagemarkets.jl
MassInstallAction,bcbi/massinstallaction.jl
MatLang,juliamatlab/matlang.jl
Matcha,simondanisch/matcha.jl
Materials,juliafem/materials.jl
MathOptFormat,odow/mathoptformat.jl
MathOptInterface,juliaopt/mathoptinterface.jl
MathOptInterfaceMosek,juliaopt/mathoptinterfacemosek.jl
MathPhysicalConstants,laguer/mathphysicalconstants.jl
MathematicalPredicates,juliareach/mathematicalpredicates.jl
MathematicalSystems,juliareach/mathematicalsystems.jl
MathieuFunctions,bbn-q/mathieufunctions.jl
MatrixEquations,andreasvarga/matrixequations.jl
MatrixFactorizations,juliamatrices/matrixfactorizations.jl
MatrixImpute,michaellli/matriximpute.jl
MatrixOptim,edxu96/matrixoptim.jl
Matte,angusmoore/matte.jl
MaxMinFilters,sairus7/maxminfilters.jl
MaxPlus,lecrapouille/maxplus.jl
Maxima,nsmith5/maxima.jl
MaximumLikelihoodPower,jlapeyre/maximumlikelihoodpower.jl
MaximumLikelihoodProblems,bcbi/maximumlikelihoodproblems.jl
Maxvol,muxas/maxvol.jl
MbedTLS_jll,juliabinarywrappers/mbedtls_jll.jl
McCormick,psorlab/mccormick.jl
MechanismGeometries,juliarobotics/mechanismgeometries.jl
MemPool,juliacomputing/mempool.jl
MemberFunctions,tehrengruber/memberfunctions.jl
Memento,invenia/memento.jl
Memoization,marius311/memoization.jl
MemoryArena,tonyrubak/memoryarena.jl
MemoryBasedCF,yubessy/memorybasedcf.jl
MemoryMutate,mchristianl/memorymutate.jl
Mera,manuelbehrendt/mera.jl
MeshArrays,juliaclimate/mesharrays.jl
MeshCat,rdeits/meshcat.jl
MeshCatMechanisms,juliarobotics/meshcatmechanisms.jl
MeshCore,petrkryslucsd/meshcore.jl
MeshKeeper,petrkryslucsd/meshkeeper.jl
MeshMaker,petrkryslucsd/meshmaker.jl
MeshPorter,petrkryslucsd/meshporter.jl
Meshing,juliageometry/meshing.jl
MetaArrays,haberdashpi/metaarrays.jl
MetaGraphs,juliagraphs/metagraphs.jl
MetaImageFormat,juliaio/metaimageformat.jl
MetaProgTools,madsjulia/metaprogtools.jl
MetadataArrays,piever/metadataarrays.jl
Metalhead,fluxml/metalhead.jl
MicroCoverage,bcbi/microcoverage.jl
MicroLogging,c42f/micrologging.jl
Microbiome,biojulia/microbiome.jl
MicrobiomePlots,biojulia/microbiomeplots.jl
Microeconometrics,lbittarello/microeconometrics.jl
MicrosoftMPI_jll,juliabinarywrappers/microsoftmpi_jll.jl
MicrostructureNoise,mschauer/microstructurenoise.jl
Microwaves,rjsummers/microwaves.jl
Miletus,juliacomputing/miletus.jl
Mill,pevnak/mill.jl
Millboard,wookay/millboard.jl
MinAtar,mkschleg/minatar.jl
MinHash,jakobnissen/minhash.jl
Mineos_jll,juliabinarywrappers/mineos_jll.jl
MiniLogging,colinfang/minilogging.jl
MiniQhull,gridap/miniqhull.jl
MinimalRLCore,mkschleg/minimalrlcore.jl
Minuit2_jll,juliabinarywrappers/minuit2_jll.jl
MirrorUpdater,unofficialjuliamirror/mirrorupdater.jl
Missings,juliadata/missings.jl
MittagLeffler,jlapeyre/mittagleffler.jl
MixFit,the-sushi/mixfit.jl
MixedSubdivisions,saschatimme/mixedsubdivisions.jl
Mixers,rafaqz/mixers.jl
Mocking,invenia/mocking.jl
ModalIntervalArithmetic,fireofearth/modalintervalarithmetic.jl
ModelBasedCF,juliarecsys/modelbasedcf.jl
ModelConstructors,frbny-dsge/modelconstructors.jl
ModelSanitizer,bcbi/modelsanitizer.jl
ModelSelection,parallelgsreg/modelselection.jl
Models,invenia/models.jl
ModernRoboticsBook,ferrolho/modernroboticsbook.jl
Modia,modiasim/modia.jl
Modia3D,modiasim/modia3d.jl
ModiaMath,modiasim/modiamath.jl
ModifiedHankelFunctionsOfOrderOneThird,fgasdia/modifiedhankelfunctionsoforderonethird.jl
ModularForms,aghitza/modularforms.jl
ModularFormsModuloTwo,pauldubois98/modularformsmodulotwo.jl
ModularIndices,ericphanson/modularindices.jl
ModuleInterfaceTools,juliastring/moduleinterfacetools.jl
ModuleLogging,tk3369/modulelogging.jl
MofonBase,immofon/mofonbase.jl
MoistThermodynamics,climate-machine/moistthermodynamics.jl
MolecularBoxes,tom--lee/molecularboxes.jl
MolecularGraph,mojaie/moleculargraph.jl
MolecularTopologies,tom--lee/moleculartopologies.jl
MolecularTrajectories,tom--lee/moleculartrajectories.jl
MomentOpt,lanl-ansi/momentopt.jl
MonadFunctions,tk3369/monadfunctions.jl
MonteCarloIntegration,ranjanan/montecarlointegration.jl
MonteCarloMarkovKernels,awllee/montecarlomarkovkernels.jl
MonteCarloObservable,crstnbr/montecarloobservable.jl
MoodleQuestions,dmolina/moodlequestions.jl
MortalityTables,juliaactuary/mortalitytables.jl
Mortar2D,juliafem/mortar2d.jl
MortarContact2D,juliafem/mortarcontact2d.jl
MortarContact2DAD,juliafem/mortarcontact2dad.jl
Morton,janeliascicomp/morton.jl
MosaicViews,juliaarrays/mosaicviews.jl
MosekTools,juliaopt/mosektools.jl
MotifSequenceGenerator,juliamusic/motifsequencegenerator.jl
Mozi,zhuoju36/mozi.jl
MriResearchTools,korbinian90/mriresearchtools.jl
MsgPack,juliaio/msgpack.jl
MuladdMacro,sciml/muladdmacro.jl
MultiDimEquations,sylvaticus/multidimequations.jl
MultiFloats,dzhang314/multifloats.jl
MultiJuMP,anriseth/multijump.jl
MultiModalMuSig,shahcompbio/multimodalmusig.jl
MultiQuad,aurelio-amerio/multiquad.jl
MultiResolutionIterators,oxinabox/multiresolutioniterators.jl
MultiScaleArrays,sciml/multiscalearrays.jl
Multibreak,gunnarfarneback/multibreak.jl
MulticlassPerceptron,davidbp/multiclassperceptron.jl
Multigraphs,quantumbfs/multigraphs.jl
MultipleScattering,juliawavescattering/multiplescattering.jl
MultipleTesting,juliangehring/multipletesting.jl
MultiplesOfPi,jishnub/multiplesofpi.jl
Multiplexers,peacefounder/multiplexers.jl
Multisets,scheinerman/multisets.jl
MultistartOptimization,tpapp/multistartoptimization.jl
MultivariateAnomalies,milanflach/multivariateanomalies.jl
MultivariateBases,juliaalgebra/multivariatebases.jl
MultivariateFunctions,s-baumann/multivariatefunctions.jl
MultivariateMoments,juliaalgebra/multivariatemoments.jl
MultivariatePolynomials,juliaalgebra/multivariatepolynomials.jl
MultivariateSeries,bmourrain/multivariateseries.jl
MultivariateStats,juliastats/multivariatestats.jl
Multivectors,digitaldomain/multivectors.jl
MurmurHash3,juliastring/murmurhash3.jl
MusicManipulations,juliamusic/musicmanipulations.jl
MusicVisualizations,juliamusic/musicvisualizations.jl
Mustache,jverzani/mustache.jl
MutableArithmetics,juliaopt/mutablearithmetics.jl
mlpack,mlpack/mlpack.jl
mlpack_jll,juliabinarywrappers/mlpack_jll.jl
mpg123_jll,juliabinarywrappers/mpg123_jll.jl
NASAEarthObservations,asinghvi17/nasaearthobservations.jl
NBodySimulator,sciml/nbodysimulator.jl
NCDatasets,alexander-barth/ncdatasets.jl
NCEI,nosferican/ncei.jl
NCTiles,gaelforget/nctiles.jl
NES,kraftpunk97/nes.jl
NFLTables,kylesjohnston/nfltables.jl
NIRX,rob-luke/nirx.jl
NKFtool,hsugawa8651/nkftool.jl
NLIDatasets,dellison/nlidatasets.jl
NLPModelsIpopt,juliasmoothoptimizers/nlpmodelsipopt.jl
NLPModelsJuMP,juliasmoothoptimizers/nlpmodelsjump.jl
NLPModelsKnitro,juliasmoothoptimizers/nlpmodelsknitro.jl
NLSProblems,juliasmoothoptimizers/nlsproblems.jl
NLSolversBase,julianlsolvers/nlsolversbase.jl
NMFk,tensordecompositions/nmfk.jl
NNFEM,kailaix/nnfem.jl
NNPACK_jll,juliabinarywrappers/nnpack_jll.jl
NNlib,fluxml/nnlib.jl
NOMAD,bbopt/nomad.jl
NOMAD_jll,juliabinarywrappers/nomad_jll.jl
NPFinancial,tk3369/npfinancial.jl
NSGAII,gsoleilhac/nsgaii.jl
NTFk,tensordecompositions/ntfk.jl
NTNk,tensordecompositions/ntnk.jl
NUMA_jll,juliabinarywrappers/numa_jll.jl
Nabla,invenia/nabla.jl
NaiveGAflux,drchainsaw/naivegaflux.jl
NaiveNASflux,drchainsaw/naivenasflux.jl
NaiveNASlib,drchainsaw/naivenaslib.jl
NameResolution,thautwarm/nameresolution.jl
NamedColors,juliagraphics/namedcolors.jl
NamedDims,invenia/nameddims.jl
NamedPlus,mcabbott/namedplus.jl
NamedTupleTools,jeffreysarnoff/namedtupletools.jl
Namtso,antonioloureiro/namtso.jl
NarrativeTest,rbt-lang/narrativetest.jl
NaturallyUnitful,masonprotter/naturallyunitful.jl
NatureGas,hzgzh/naturegas.jl
Navigation,rjdverbeek-tud/navigation.jl
Ncurses_jll,juliabinarywrappers/ncurses_jll.jl
NeRCA,tamasgal/nerca.jl
NearestNeighborDescent,dillondaudert/nearestneighbordescent.jl
NeighbourLists,libatoms/neighbourlists.jl
Nemo,nemocas/nemo.jl
NestedSamplers,turinglang/nestedsamplers.jl
Nettle_jll,juliabinarywrappers/nettle_jll.jl
NetworkDynamics,fhell/networkdynamics.jl
NetworkInference,tchanders/networkinference.jl
NetworkLayout,juliagraphs/networklayout.jl
NetworkProtocols,ancapdev/networkprotocols.jl
NeuralArithmetic,nmheim/neuralarithmetic.jl
NeuralNetDiffEq,sciml/neuralnetdiffeq.jl
NeuralQuantumState,mcompen/neuralquantumstate.jl
NeuroCore,julianeuroscience/neurocore.jl
NewickTree,arzwa/newicktree.jl
NiLang,giggleliu/nilang.jl
NiLangCore,giggleliu/nilangcore.jl
NiceNumbers,fkastner/nicenumbers.jl
Ninja_jll,juliabinarywrappers/ninja_jll.jl
Node2Vec,ollin18/node2vec.jl
NodeJS,davidanthoff/nodejs.jl
NonPromoting,eschnett/nonpromoting.jl
NonUniformRandomVariateGeneration,awllee/nonuniformrandomvariategeneration.jl
NonlinearEigenproblems,nep-pack/nonlineareigenproblems.jl
NonlinearTestProblems,tpapp/nonlineartestproblems.jl
Nord,kylecarbon/nord.jl
NormalMaps,ntimmons/normalmaps.jl
NormalSplines,igorkohan/normalsplines.jl
Notifier,goropikari/notifier.jl
NoveltyColors,randyzwitch/noveltycolors.jl
Nuklear,gnimuc/nuklear.jl
Nullables,juliaattic/nullables.jl
NumberIntervals,gwater/numberintervals.jl
NumberTheoreticTransforms,jakubwro/numbertheoretictransforms.jl
NumberUnions,jeffreysarnoff/numberunions.jl
NumericIO,ma-laforge/numericio.jl
NumericalIntegration,dextorious/numericalintegration.jl
NumericalMethodsforEngineers,ptfem/numericalmethodsforengineers.jl
normaliz_jll,juliabinarywrappers/normaliz_jll.jl
OATHToolkit_jll,juliabinarywrappers/oathtoolkit_jll.jl
OBOParse,maximsch2/oboparse.jl
ODE,sciml/ode.jl
ODEInterface,luchr/odeinterface.jl
ODEInterfaceDiffEq,sciml/odeinterfacediffeq.jl
OMETIFF,tlnagy/ometiff.jl
OMEinsum,under-peter/omeinsum.jl
OMJulia,openmodelica/omjulia.jl
OOESAlgorithm,alvsierra286/ooesalgorithm.jl
OOPMacro,ipod825/oopmacro.jl
OPFSampler,invenia/opfsampler.jl
ORCA,sglyon/orca.jl
OSQP_jll,juliabinarywrappers/osqp_jll.jl
ObjectDetectionStats,caseykneale/objectdetectionstats.jl
ObjectDetector,r3tex/objectdetector.jl
ObjectFile,staticfloat/objectfile.jl
ObjectStores,jocklawrie/objectstores.jl
Observables,juliagizmos/observables.jl
ObservationDims,invenia/observationdims.jl
OceanColorData,gaelforget/oceancolordata.jl
OceanDistributions,gaelforget/oceandistributions.jl
OceanGrids,briochemc/oceangrids.jl
OceanTurb,glwagner/oceanturb.jl
Oceananigans,climate-machine/oceananigans.jl
OceanographyCruises,briochemc/oceanographycruises.jl
Ogg,staticfloat/ogg.jl
Ogg_jll,juliabinarywrappers/ogg_jll.jl
OhMyQSIM,nmoran/ohmyqsim.jl
OhMyREPL,kristofferc/ohmyrepl.jl
OmniSci,omnisci/omnisci.jl
Omniscape,circuitscape/omniscape.jl
Onda,beacon-biosignals/onda.jl
OnlinePackage,bramtayl/onlinepackage.jl
OnlineStatsBase,joshday/onlinestatsbase.jl
OpSel,makoto-yamashita/opsel.jl
OpenBLAS32_jll,juliabinarywrappers/openblas32_jll.jl
OpenBLASHighCoreCount_jll,juliabinarywrappers/openblashighcorecount_jll.jl
OpenBLAS_jll,juliabinarywrappers/openblas_jll.jl
OpenCL_Headers_jll,juliabinarywrappers/opencl_headers_jll.jl
OpenColor,appleparan/opencolor.jl
OpenDSSDirect,dss-extensions/opendssdirect.jl
OpenIDConnect,tanmaykm/openidconnect.jl
OpenLibm_jll,juliabinarywrappers/openlibm_jll.jl
OpenMPI_jll,juliabinarywrappers/openmpi_jll.jl
OpenPixelControl,kellertuer/openpixelcontrol.jl
OpenSMILES,caseykneale/opensmiles.jl
OpenSSL_jll,juliabinarywrappers/openssl_jll.jl
OpenSoundControl,fundamental/opensoundcontrol.jl
OpenSpecFun_jll,juliabinarywrappers/openspecfun_jll.jl
OpenSpiel,juliareinforcementlearning/openspiel.jl
OpenSpiel_jll,juliabinarywrappers/openspiel_jll.jl
OpenStreetMapPlotter,juliusgeo/openstreetmapplotter.jl
OpenStreetMapXPlot,pszufe/openstreetmapxplot.jl
OpenTrick,zhanglix/opentrick.jl
OptimBase,julianlsolvers/optimbase.jl
OptimPack,emmt/optimpack.jl
OptimPack_jll,juliabinarywrappers/optimpack_jll.jl
OptimTestProblems,julianlsolvers/optimtestproblems.jl
OptimizationProblems,juliasmoothoptimizers/optimizationproblems.jl
OptimizingIR,felipenoris/optimizingir.jl
OptionalArgChecks,simeonschaub/optionalargchecks.jl
OptionalData,helgee/optionaldata.jl
Optionals,simonfxr/optionals.jl
Opus_jll,juliabinarywrappers/opus_jll.jl
Oracle,felipenoris/oracle.jl
OrdinaryDiffEq,sciml/ordinarydiffeq.jl
Org,non-jedi/org.jl
OrthogonalPolynomialsQuasi,juliaapproximation/orthogonalpolynomialsquasi.jl
Oscar,oscar-system/oscar.jl
OsiBuilder_jll,juliabinarywrappers/osibuilder_jll.jl
Osi_jll,juliabinarywrappers/osi_jll.jl
Overseer,louisponet/overseer.jl
OwnTime,devjac/owntime.jl
oneAPI_Level_Zero_jll,juliabinarywrappers/oneapi_level_zero_jll.jl
opusfile_jll,juliabinarywrappers/opusfile_jll.jl
P4est_jll,juliabinarywrappers/p4est_jll.jl
PARMETIS_jll,juliabinarywrappers/parmetis_jll.jl
PATHlib_jll,juliabinarywrappers/pathlib_jll.jl
PCRE2,juliastring/pcre2.jl
PCRE2_jll,juliabinarywrappers/pcre2_jll.jl
PCRE_jll,juliabinarywrappers/pcre_jll.jl
PDSampler,alan-turing-institute/pdsampler.jl
PEG,wdebeaum/peg.jl
PETScBinaryIO,tkonolige/petscbinaryio.jl
PLSRegressor,lalvim/plsregressor.jl
PNGFiles,juliaio/pngfiles.jl
POMDPModelTools,juliapomdp/pomdpmodeltools.jl
POMDPModels,juliapomdp/pomdpmodels.jl
POMDPPolicies,juliapomdp/pomdppolicies.jl
POMDPSimulators,juliapomdp/pomdpsimulators.jl
POMDPTesting,juliapomdp/pomdptesting.jl
PPL_jll,juliabinarywrappers/ppl_jll.jl
PProf,vchuravy/pprof.jl
PROJ_jll,juliabinarywrappers/proj_jll.jl
PROPACK,juliasmoothoptimizers/propack.jl
PROPACK_jll,juliabinarywrappers/propack_jll.jl
PSFWrite,ma-laforge/psfwrite.jl
PYTHIA_jll,juliabinarywrappers/pythia_jll.jl
PackageCompiler,julialang/packagecompiler.jl
Packing,juliageometry/packing.jl
PaddedMatrices,chriselrod/paddedmatrices.jl
Paillier,hardbyte/paillier.jl
PairwiseListMatrices,diegozea/pairwiselistmatrices.jl
Pajarito,juliaopt/pajarito.jl
PandasLite,astupidbear/pandaslite.jl
Pandoc,kdheepak/pandoc.jl
Pango_jll,juliabinarywrappers/pango_jll.jl
ParSpMatVec,juliainv/parspmatvec.jl
ParallelKMeans,pydatablog/parallelkmeans.jl
ParallelOperations,juliaastrosim/paralleloperations.jl
ParallelProcessingTools,oschulz/parallelprocessingtools.jl
ParallelUtilities,jishnub/parallelutilities.jl
ParameterJuMP,juliastochopt/parameterjump.jl
ParameterisedModule,thautwarm/parameterisedmodule.jl
ParameterizedFunctions,sciml/parameterizedfunctions.jl
Parametron,tkoolen/parametron.jl
PartedArrays,bjack205/partedarrays.jl
PartialSvdStoch,jean-pierreboth/partialsvdstoch.jl
ParticleMDI,nathancunn/particlemdi.jl
ParticleScattering,bblankrot/particlescattering.jl
PassiveTracerFlows,fourierflows/passivetracerflows.jl
Patchelf_jll,juliabinarywrappers/patchelf_jll.jl
PathDistribution,chkwon/pathdistribution.jl
Pavito,juliaopt/pavito.jl
PcapTools,ancapdev/pcaptools.jl
PeaceCypher,peacefounder/peacecypher.jl
PeaceFounder,peacefounder/peacefounder.jl
PeaceVote,peacefounder/peacevote.jl
Peaks,halleysfifthinc/peaks.jl
PearsonHash,darsnack/pearsonhash.jl
PenaltyFunctions,juliaml/penaltyfunctions.jl
PencilFFTs,jipolanco/pencilffts.jl
Perceptrons,lalvim/perceptrons.jl
PerformanceTestTools,tkf/performancetesttools.jl
PeriodicTable,juliaphysics/periodictable.jl
Permutations,scheinerman/permutations.jl
Persa,juliarecsys/persa.jl
PersistentHomologyTransfer,yossibokor/persistenthomologytransfer.jl
Petri,mehalter/petri.jl
PhaseSpaceIO,jw3126/phasespaceio.jl
PhilipsHue,cormullion/philipshue.jl
PhotoOrganizer,glenhertz/photoorganizer.jl
Photon,neurallayer/photon.jl
Phylo,richardreeve/phylo.jl
PhyloModels,jangevaare/phylomodels.jl
PhyloPlots,cecileane/phyloplots.jl
PhysOcean,gher-ulg/physocean.jl
PhysicalCommunications,ma-laforge/physicalcommunications.jl
PhysicalConstants,juliaphysics/physicalconstants.jl
PhysicalParticles,juliaastrosim/physicalparticles.jl
PiCraft,juliaberry/picraft.jl
Pidfile,vtjnash/pidfile.jl
PiecewiseDeterministicMarkovProcesses,rveltz/piecewisedeterministicmarkovprocesses.jl
PiecewiseIncreasingRanges,simonster/piecewiseincreasingranges.jl
PiecewiseLinearApprox,rjdennis/piecewiselinearapprox.jl
PiecewisePolynomials,loooj58/piecewisepolynomials.jl
Pio3d,mjirik/pio3d.jl
Pitchjx,prs-watch/pitchjx.jl
Pixman_jll,juliabinarywrappers/pixman_jll.jl
PkgBenchmark,juliaci/pkgbenchmark.jl
PkgButlerEngine,davidanthoff/pkgbutlerengine.jl
PkgLicenses,juliapackaging/pkglicenses.jl
PkgMirrors,sunoru/pkgmirrors.jl
PkgSkeleton,tpapp/pkgskeleton.jl
PkgTemplates,invenia/pkgtemplates.jl
PkgUtils,arnavs/pkgutils.jl
PkgVersion,klausc/pkgversion.jl
PlanarConvexHulls,tkoolen/planarconvexhulls.jl
PlanarMaps,sswatson/planarmaps.jl
Planets,dcarrera/planets.jl
PlanktonIndividuals,zhenwu0728/planktonindividuals.jl
Plasmo,jalving/plasmo.jl
PlotAxes,haberdashpi/plotaxes.jl
PlotMesh,jounihuo/plotmesh.jl
PlotReferenceImages,juliaplots/plotreferenceimages.jl
PlotSeis,jpjones76/plotseis.jl
PlotShapefiles,wedg/plotshapefiles.jl
PlusMinus,tbeason/plusminus.jl
Pluto,fonsp/pluto.jl
PlyIO,juliageometry/plyio.jl
PoincareInvariants,ddmgni/poincareinvariants.jl
PointPatterns,juliaearth/pointpatterns.jl
PointProcessInference,mschauer/pointprocessinference.jl
PoissonRandom,sciml/poissonrandom.jl
PolaronMobility,jarvist/polaronmobility.jl
Poltergeist,wormell/poltergeist.jl
PolyChaos,timueh/polychaos.jl
PolyJuMP,juliaopt/polyjump.jl
PolygonOps,juliageometry/polygonops.jl
Polyline,nikstoyanov/polyline.jl
Polymake,oscar-system/polymake.jl
PolynomialAmoebas,saschatimme/polynomialamoebas.jl
PolynomialBases,ranocha/polynomialbases.jl
PolynomialFactors,jverzani/polynomialfactors.jl
PolynomialMatrices,neveritt/polynomialmatrices.jl
PolynomialRings,tkluck/polynomialrings.jl
PolynomialTestSystems,juliahomotopycontinuation/polynomialtestsystems.jl
PolynomialZeros,jverzani/polynomialzeros.jl
Polynomials,juliamath/polynomials.jl
PooledArrays,juliadata/pooledarrays.jl
Poptart,wookay/poptart.jl
PorousMaterials,simonensemble/porousmaterials.jl
Porta,iamazadi/porta.jl
PosDefManifold,marco-congedo/posdefmanifold.jl
PosDefManifoldML,marco-congedo/posdefmanifoldml.jl
PostgresCatalog,rbt-lang/postgrescatalog.jl
PotentialFlow,darwindarak/potentialflow.jl
PowerDynBase,juliaenergy/powerdynbase.jl
PowerDynOperationPoint,juliaenergy/powerdynoperationpoint.jl
PowerDynSolve,juliaenergy/powerdynsolve.jl
PowerDynamics,juliaenergy/powerdynamics.jl
PowerGraphics,nrel-siip/powergraphics.jl
PowerModels,lanl-ansi/powermodels.jl
PowerModelsACDC,hakanergun/powermodelsacdc.jl
PowerModelsAnalytics,lanl-ansi/powermodelsanalytics.jl
PowerModelsAnnex,lanl-ansi/powermodelsannex.jl
PowerModelsDistribution,lanl-ansi/powermodelsdistribution.jl
PowerModelsRestoration,lanl-ansi/powermodelsrestoration.jl
PowerModelsSecurityConstrained,lanl-ansi/powermodelssecurityconstrained.jl
PowerSimulations,nrel-siip/powersimulations.jl
PowerSystems,nrel-siip/powersystems.jl
PowerSystemsUnits,invenia/powersystemsunits.jl
PrairieIO,romainfr/prairieio.jl
PrePostCall,sebastianpech/prepostcall.jl
Preconditioners,mohamed82008/preconditioners.jl
PredictMDAPI,bcbi/predictmdapi.jl
PredictMDExtra,bcbi/predictmdextra.jl
PredictMDFull,bcbi/predictmdfull.jl
Presentation,kdheepak/presentation.jl
PressureDrop,jnoynaert/pressuredrop.jl
PressureFieldContact,ryanelandt/pressurefieldcontact.jl
PrettyPrint,thautwarm/prettyprint.jl
PrettyPrinting,rbt-lang/prettyprinting.jl
PrettyTables,ronisbr/prettytables.jl
Primes,juliamath/primes.jl
PrincipalMomentAnalysis,principalmomentanalysis/principalmomentanalysis.jl
PrincipalMomentAnalysisApp,principalmomentanalysis/principalmomentanalysisapp.jl
PrintFileTree,nhdaly/printfiletree.jl
PriorityChannels,baggepinnen/prioritychannels.jl
ProbabilisticCircuits,juice-jl/probabilisticcircuits.jl
ProbabilityBoundsAnalysis,andergray/probabilityboundsanalysis.jl
Probably,jakobnissen/probably.jl
ProfileSVG,timholy/profilesvg.jl
ProfileVega,davidanthoff/profilevega.jl
ProgressBars,cloud-oak/progressbars.jl
ProgressLogging,junolab/progresslogging.jl
ProgressMeterLogging,tkf/progressmeterlogging.jl
ProjectAssistant,gilga/projectassistant.jl
ProjectiveVectors,juliahomotopycontinuation/projectivevectors.jl
PropDicts,oschulz/propdicts.jl
ProperOrthogonalDecomposition,mrurq/properorthogonaldecomposition.jl
ProteinEnsembles,jgreener64/proteinensembles.jl
ProtoStructs,beastyblacksmith/protostructs.jl
ProxSDP,mariohsouto/proxsdp.jl
ProximalAlgorithms,kul-forbes/proximalalgorithms.jl
ProximalBase,mlakolar/proximalbase.jl
ProximalOperators,kul-forbes/proximaloperators.jl
PtFEM,ptfem/ptfem.jl
Pukeko,iainnz/pukeko.jl
PushVectors,tpapp/pushvectors.jl
Pushover,scls19fr/pushover.jl
PyCallJLD,juliapy/pycalljld.jl
PyCallUtils,astupidbear/pycallutils.jl
PyDSTool,sciml/pydstool.jl
PyRhodium,davidanthoff/pyrhodium.jl
Python_jll,juliabinarywrappers/python_jll.jl
p7zip_jll,juliabinarywrappers/p7zip_jll.jl
peco_jll,juliabinarywrappers/peco_jll.jl
pprof_jll,juliabinarywrappers/pprof_jll.jl
QDLDL,oxfordcontrol/qdldl.jl
QD_jll,juliabinarywrappers/qd_jll.jl
QDates,antimon2/qdates.jl
QHull,juliapolyhedra/qhull.jl
QNaNs,jeffreysarnoff/qnans.jl
QPDAS,mfalt/qpdas.jl
QPSReader,juliasmoothoptimizers/qpsreader.jl
QRCode,jiegillet/qrcode.jl
QSWalk,iitis/qswalk.jl
Qemu_jll,juliabinarywrappers/qemu_jll.jl
Qhull_jll,juliabinarywrappers/qhull_jll.jl
QuadGK,juliamath/quadgk.jl
Quadmath,juliamath/quadmath.jl
QuadraticFormsMGHyp,s-broda/quadraticformsmghyp.jl
QuadraticToBinary,joaquimg/quadratictobinary.jl
Quadrature,sciml/quadrature.jl
QuantLib,pazzo83/quantlib.jl
QuantReg_jll,juliabinarywrappers/quantreg_jll.jl
Quante,jarvist/quante.jl
QuantileRegressions,pkofod/quantileregressions.jl
QuantizedArrays,zgornel/quantizedarrays.jl
QuantumAlgebra,jfeist/quantumalgebra.jl
QuantumInfo,bbn-q/quantuminfo.jl
QuantumInformation,iitis/quantuminformation.jl
QuantumLab,vondonnerstein/quantumlab.jl
QuantumLattices,quantum-many-body/quantumlattices.jl
QuantumOpticsBase,qojulia/quantumopticsbase.jl
QuantumTomography,bbn-q/quantumtomography.jl
QuantumWalk,iitis/quantumwalk.jl
QuartetNetworkGoodnessFit,cecileane/quartetnetworkgoodnessfit.jl
QuasiMonteCarlo,sciml/quasimontecarlo.jl
Query,queryverse/query.jl
QueryOperators,queryverse/queryoperators.jl
QuerySQLite,queryverse/querysqlite.jl
QueryTables,queryverse/querytables.jl
QueryableBackend,queryverse/queryablebackend.jl
Queryverse,queryverse/queryverse.jl
QuickPOMDPs,juliapomdp/quickpomdps.jl
QuickTypes,cstjean/quicktypes.jl
Qutilities,0/qutilities.jl
RAFF,fsobral/raff.jl
RBNF,thautwarm/rbnf.jl
RDates,infinitechai/rdates.jl
REPLTetris,christiankurz/repltetris.jl
RHEOS,juliarheology/rheos.jl
RLEVectors,phaverty/rlevectors.jl
RNGPool,awllee/rngpool.jl
ROCAnalysis,davidavdav/rocanalysis.jl
ROCArrays,jpsamaroo/rocarrays.jl
RRRMC,carlobaldassi/rrrmc.jl
RRTMGP,climate-machine/rrtmgp.jl
RSCG,cometscome/rscg.jl
RTLSDR,dressel/rtlsdr.jl
RadiationDetectorSignals,juliaphysics/radiationdetectorsignals.jl
RadiationSpectra,juliaphysics/radiationspectra.jl
RainFARM,jhardenberg/rainfarm.jl
Random123,sunoru/random123.jl
RandomBasedArrays,giordano/randombasedarrays.jl
RandomBooleanMatrices,ecojulia/randombooleanmatrices.jl
RandomCorrelationMatrices,iainnz/randomcorrelationmatrices.jl
RandomExtensions,rfourquet/randomextensions.jl
RandomMatrixDistributions,damian-t-p/randommatrixdistributions.jl
RandomNumbers,sunoru/randomnumbers.jl
